,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority,Comment
10,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=ふじみ野駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,ふじみ野駅,表参道駅,50分 --- 53分 --- 55分,534円 --- 534円 --- 534円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],
11,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=ふじみ野駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,ふじみ野駅,渋谷駅,43分 --- 43分 --- 46分,534円 --- 534円 --- 535円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[楽][安] --- [楽][安] --- [早],"
[light]ほかに候補があります


駅を変更して再検索















出発地：ふじみ野駅




到着地：


渋谷駅
高座渋谷駅








"
12,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=みずほ台駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,みずほ台駅,表参道駅,1時間0分 --- 50分 --- 59分,482円 --- 482円 --- 482円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [安] --- [安],
13,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=みずほ台駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,みずほ台駅,渋谷駅,43分 --- 52分 --- 44分,482円 --- 482円 --- 535円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：みずほ台駅




到着地：


渋谷駅
高座渋谷駅








"
14,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=ソシオ流通センター駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,ソシオ流通センター駅,表参道駅,1時間41分 --- 1時間43分 --- 1時間30分,"1,504円 --- 1,504円 --- 1,504円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
15,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=ソシオ流通センター駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,ソシオ流通センター駅,渋谷駅,1時間34分 --- 1時間23分 --- 1時間53分,"1,336円 --- 1,336円 --- 1,336円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：ソシオ流通センター駅




到着地：


渋谷駅
高座渋谷駅








"
16,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=一ノ割駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,一ノ割駅,表参道駅,1時間12分 --- 1時間12分 --- 1時間24分,661円 --- 661円 --- 661円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],
17,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=一ノ割駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,一ノ割駅,渋谷駅,1時間15分 --- 1時間15分 --- 1時間31分,661円 --- 661円 --- 661円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：一ノ割駅




到着地：


渋谷駅
高座渋谷駅








"
18,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=一本松駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,一本松駅,表参道駅,1時間14分 --- 1時間29分 --- 1時間17分,754円 --- 754円 --- 754円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


一本松(埼玉県)駅
一本松(福岡県)駅
奇跡の一本松駅




到着地：表参道駅







"
19,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=一本松駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,一本松駅,渋谷駅,1時間7分 --- 1時間22分 --- 1時間7分,754円 --- 754円 --- 754円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


一本松(埼玉県)駅
一本松(福岡県)駅
奇跡の一本松駅





到着地：


渋谷駅
高座渋谷駅








"
20,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=七里駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,七里駅,表参道駅,1時間26分 --- 1時間0分 --- 1時間8分,766円 --- 897円 --- 897円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [早],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


七里駅
七里ケ浜駅




到着地：表参道駅







"
21,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=七里駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,七里駅,渋谷駅,53分 --- 1時間1分 --- 1時間1分,729円 --- 729円 --- 729円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


七里駅
七里ケ浜駅





到着地：


渋谷駅
高座渋谷駅








"
22,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=三郷中央駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,三郷中央駅,表参道駅,51分 --- 50分 --- 1時間4分,619円 --- 619円 --- 619円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
23,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=三郷中央駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,三郷中央駅,渋谷駅,1時間7分 --- 1時間7分 --- 57分,722円 --- 619円 --- 619円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽][安] --- [早][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：三郷中央駅




到着地：


渋谷駅
高座渋谷駅








"
24,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=三郷駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,三郷駅,表参道駅,1時間4分 --- 1時間4分 --- 1時間23分,550円 --- 550円 --- 724円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


三郷(埼玉県)駅
三郷(愛知県)駅
三郷(奈良県)駅
新三郷駅
三郷中央駅
越中三郷駅




到着地：表参道駅







"
25,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=三郷駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,三郷駅,渋谷駅,1時間6分 --- 1時間17分 --- 1時間12分,"649円 --- 991円 --- 1,204円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


三郷(埼玉県)駅
三郷(愛知県)駅
三郷(奈良県)駅
新三郷駅
三郷中央駅
越中三郷駅





到着地：


渋谷駅
高座渋谷駅








"
26,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=上尾駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,上尾駅,表参道駅,1時間2分 --- 52分 --- 1時間8分,938円 --- 850円 --- 793円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


上尾駅
北上尾駅
上尾幌駅




到着地：表参道駅







"
27,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=上尾駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,上尾駅,渋谷駅,45分 --- 46分 --- 45分,682円 --- 682円 --- 682円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


上尾駅
北上尾駅
上尾幌駅





到着地：


渋谷駅
高座渋谷駅








"
28,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=上熊谷駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,上熊谷駅,表参道駅,1時間30分 --- 1時間32分 --- 2時間18分,"1,504円 --- 1,504円 --- 1,485円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
29,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=上熊谷駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,上熊谷駅,渋谷駅,1時間23分 --- 1時間42分 --- 1時間27分,"1,336円 --- 1,336円 --- 1,336円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：上熊谷駅




到着地：


渋谷駅
高座渋谷駅








"
30,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=上福岡駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,上福岡駅,表参道駅,1時間7分 --- 54分 --- 57分,534円 --- 534円 --- 534円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [早][安] --- [安],
31,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=上福岡駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,上福岡駅,渋谷駅,47分 --- 57分 --- 58分,534円 --- 587円 --- 587円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：上福岡駅




到着地：


渋谷駅
高座渋谷駅








"
32,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=下山口駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,下山口駅,表参道駅,1時間9分 --- 1時間12分 --- 1時間8分,588円 --- 588円 --- 713円,乗換：3回 --- 乗換：3回 --- 乗換：3回,[早][楽] --- [楽] --- [楽],
33,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=下山口駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,下山口駅,渋谷駅,1時間2分 --- 1時間6分 --- 1時間10分,588円 --- 545円 --- 545円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：下山口駅




到着地：


渋谷駅
高座渋谷駅








"
34,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=与野本町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,与野本町駅,表参道駅,48分 --- 49分 --- 46分,641円 --- 641円 --- 641円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],
35,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=与野本町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,与野本町駅,渋谷駅,40分 --- 38分 --- 37分,473円 --- 473円 --- 473円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：与野本町駅




到着地：


渋谷駅
高座渋谷駅








"
36,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=与野駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,与野駅,表参道駅,1時間4分 --- 1時間4分 --- 52分,672円 --- 595円 --- 641円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


与野駅
北与野駅
南与野駅
与野本町駅




到着地：表参道駅







"
37,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=与野駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,与野駅,渋谷駅,45分 --- 59分 --- 40分,473円 --- 473円 --- 473円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


与野駅
北与野駅
南与野駅
与野本町駅





到着地：


渋谷駅
高座渋谷駅








"
38,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=中浦和駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,中浦和駅,表参道駅,43分 --- 44分 --- 42分,641円 --- 641円 --- 641円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],
39,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=中浦和駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,中浦和駅,渋谷駅,35分 --- 34分 --- 32分,473円 --- 473円 --- 473円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：中浦和駅




到着地：


渋谷駅
高座渋谷駅








"
40,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=丸山駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,丸山駅,表参道駅,1時間10分 --- 1時間12分 --- 1時間13分,"1,054円 --- 1,054円 --- 1,054円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


丸山(埼玉県)駅
丸山(兵庫県)駅
丸山(三重県)駅
丸山下駅




到着地：表参道駅







"
41,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=丸山駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,丸山駅,渋谷駅,1時間3分 --- 1時間11分 --- 1時間9分,886円 --- 886円 --- 886円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


丸山(埼玉県)駅
丸山(兵庫県)駅
丸山(三重県)駅
丸山下駅





到着地：


渋谷駅
高座渋谷駅








"
42,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=久喜駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,久喜駅,表参道駅,1時間25分 --- 1時間23分 --- 1時間25分,839円 --- 839円 --- 839円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


久喜駅
大久喜駅




到着地：表参道駅







"
43,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=久喜駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,久喜駅,渋谷駅,56分 --- 1時間28分 --- 1時間26分,858円 --- 839円 --- 839円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


久喜駅
大久喜駅





到着地：


渋谷駅
高座渋谷駅








"
44,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=今羽駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,今羽駅,表参道駅,1時間3分 --- 1時間5分 --- 1時間6分,980円 --- 980円 --- 980円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
45,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=今羽駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,今羽駅,渋谷駅,56分 --- 1時間4分 --- 1時間2分,812円 --- 812円 --- 812円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：今羽駅




到着地：


渋谷駅
高座渋谷駅








"
46,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=仏子駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,仏子駅,表参道駅,1時間5分 --- 1時間8分 --- 1時間8分,682円 --- 682円 --- 776円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
